iter	Logloss
311	0.07173113963
312	0.07142900719
313	0.07116052684
314	0.07084763751
315	0.07059498394
316	0.07025444508
317	0.06993657
318	0.06975729325
319	0.06947293001
320	0.06918834939
321	0.0689364251
322	0.06872632924
323	0.06850269262
324	0.0683575518
325	0.06815099716
326	0.06785848561
327	0.0676604299
328	0.06733533915
329	0.06714088777
330	0.0669613726
331	0.06674357022
332	0.06653320789
333	0.06634848959
334	0.06606360043
335	0.06583687137
336	0.06563225914
337	0.06538261386
338	0.06512720445
339	0.06497930078
340	0.06486360466
341	0.06473265676
342	0.06444111291
343	0.06430365759
344	0.0641373466
345	0.0639407775
346	0.06372555564
347	0.06350285867
348	0.06321820091
349	0.06300239002
350	0.06276233056
351	0.06262498743
352	0.06240042518
353	0.06220445913
354	0.06195658095
355	0.06174834336
356	0.06153598954
357	0.06133373345
358	0.06116577457
359	0.06092312757
360	0.06074637525
361	0.06053289946
362	0.06037655297
363	0.06011651544
364	0.05996003572
365	0.05982687193
366	0.05966917907
367	0.05953951443
368	0.05936999882
369	0.05924179273
370	0.05905501983
371	0.05891811146
372	0.05876069209
373	0.05862372763
374	0.05847875511
375	0.05831318042
376	0.05816454046
377	0.05794318634
378	0.05772219686
379	0.05755073533
380	0.05738829865
381	0.05716664651
382	0.05700958126
383	0.05679416306
384	0.05665852743
385	0.05650629366
386	0.05634061729
387	0.05614340305
388	0.05597539509
389	0.05582142928
390	0.05568806564
391	0.05548528713
392	0.05528738218
393	0.05513042562
394	0.05491645897
395	0.05479730227
396	0.05460768938
397	0.05451592277
398	0.05437458964
399	0.05418316757
400	0.05404303354
401	0.05390296964
402	0.05374376213
403	0.05360597021
404	0.05347895622
405	0.05342359403
406	0.05326966678
407	0.05313949725
408	0.05304551125
409	0.05285797049
410	0.0527469621
411	0.05254528803
412	0.05243863779
413	0.05228086429
414	0.05209327445
415	0.05196146404
416	0.05178790934
417	0.05161080992
418	0.05143703082
419	0.0512939972
420	0.0512263284
421	0.05103867895
422	0.05085900251
423	0.05078139726
424	0.05064042176
425	0.05052492899
426	0.05035586918
427	0.05027390929
428	0.05017993029
429	0.0500162349
430	0.04988861084
431	0.04978060372
432	0.04963332765
433	0.04949730284
434	0.04941147215
435	0.04927880624
436	0.04907702698
437	0.04893502067
438	0.04880199713
439	0.0487074852
440	0.04860300527
441	0.04852067372
442	0.04838005585
443	0.04822403543
444	0.04811330753
445	0.04800947624
446	0.04789293163
447	0.04779943649
448	0.04766857975
449	0.04754961939
450	0.04749286175
451	0.04737086857
452	0.04726151158
453	0.04715766626
454	0.04706693397
455	0.04691292959
456	0.04678520385
457	0.04667378874
458	0.04661314978
459	0.04646929573
460	0.04639271428
461	0.04623743015
462	0.04612926876
463	0.04607050208
464	0.04592584161
465	0.04582048865
466	0.04571156642
467	0.04557463702
468	0.0454488572
469	0.0453442826
470	0.04526674397
471	0.0451935109
472	0.04508252004
473	0.04496544249
474	0.04484870153
475	0.04478590629
476	0.04471156176
477	0.04461243924
478	0.04450754558
479	0.04436910503
480	0.04424737482
481	0.04413917836
482	0.04407130971
483	0.04397201889
484	0.0438688713
485	0.04378512326
486	0.04366438178
487	0.04357678049
488	0.04342793717
489	0.04331342262
490	0.04319542296
491	0.04308706522
492	0.04297683169
493	0.04291846121
494	0.04280961261
495	0.0427220008
496	0.04264034594
497	0.04254854427
498	0.04249534537
499	0.04237259837
500	0.04223543055
501	0.04211703469
502	0.04203642466
503	0.04194688797
504	0.04186637261
505	0.04178860959
506	0.0417345026
507	0.04162977022
508	0.04150437607
509	0.04146900247
510	0.0413919547
511	0.04132256788
512	0.04123680031
513	0.04110247247
514	0.04099395345
515	0.04085698548
516	0.0407825498
517	0.04073415083
518	0.04069116536
519	0.04061203844
520	0.04055330333
521	0.04044165331
522	0.0403541572
523	0.04027833658
524	0.04019315103
525	0.04007906774
526	0.04002054299
527	0.03991866112
528	0.03985021745
529	0.03974488903
530	0.03968104895
531	0.03959471338
532	0.03951827568
533	0.03942309057
534	0.03931537446
535	0.03923867731
536	0.03917412898
537	0.0391518684
538	0.03904150514
539	0.03894133428
540	0.03887164593
541	0.03876478532
542	0.03868290957
543	0.03859350611
544	0.03850095412
545	0.03837729903
546	0.03830920949
547	0.03820788159
548	0.03810832781
549	0.03802864692
550	0.03800735053
551	0.03790893274
552	0.03785579345
553	0.0377814349
554	0.03768401286
555	0.0376240576
556	0.03753677887
557	0.03741044507
558	0.03731130151
559	0.03725703674
560	0.03716715294
561	0.03708013717
562	0.03698483635
563	0.03692712854
564	0.03687679066
565	0.03676993005
566	0.03669481768
567	0.03667183834
568	0.03658701392
569	0.03652341927
570	0.03645749653
571	0.03636076871
572	0.03630030155
573	0.03621240924
574	0.03613755983
575	0.03608202934
576	0.03601811563
577	0.03592737983
578	0.03583370237
579	0.03573869256
580	0.03565784763
581	0.03558336286
582	0.03550765094
583	0.03542174311
584	0.03533558635
585	0.03524784481
586	0.03517917325
587	0.0350851101
588	0.03503217417
589	0.03495549454
590	0.03486747601
591	0.03479905689
592	0.03468961225
593	0.03463145565
594	0.03454557587
595	0.03448255272
596	0.03438710465
597	0.03430700302
598	0.03423915891
599	0.03418440328
600	0.03411738312
601	0.03403897846
602	0.03394958903
603	0.03389316447
604	0.03381569245
605	0.0337715219
606	0.03372072472
607	0.03364915006
608	0.0335835569
609	0.0335039251
610	0.03344863653
611	0.03339474341
612	0.03333308066
613	0.03324824922
614	0.03317085434
615	0.03309430796
616	0.03301750211
617	0.03294669179
618	0.03288715727
619	0.03282072614
620	0.03274351709
621	0.03268422449
622	0.03262562962
623	0.03256943997
624	0.03251778729
625	0.03245740428
626	0.03241806872
627	0.03233060416
628	0.03227405688
629	0.03221363881
630	0.03212160223
631	0.03202725859
632	0.03196947715
633	0.03190444498
634	0.03179994751
635	0.03174706066
636	0.03168082588
637	0.03165604788
638	0.03154938361
639	0.03145772569
640	0.0313983209
641	0.03134307791
642	0.03127571414
643	0.03121711226
644	0.03114805502
645	0.03112420615
646	0.0310596999
647	0.03101411637
648	0.03096202542
649	0.03091859818
650	0.03087662248
651	0.03080441321
652	0.03072761437
653	0.0306784721
654	0.03063236966
655	0.03060171183
656	0.03053175001
657	0.03048386995
658	0.03040497443
659	0.03033601887
660	0.03030555739
661	0.03023565517
662	0.03018435661
663	0.03012100037
664	0.0300638255
665	0.0300208821
666	0.02999710335
667	0.0299464955
668	0.02988439448
669	0.02981887495
670	0.02977213439
671	0.02973538988
672	0.02966035815
673	0.02960767465
674	0.02955276826
675	0.02950046343
676	0.02943807139
677	0.02941741312
678	0.02935616234
679	0.02928916146
680	0.0292462654
681	0.02920059772
682	0.02911341716
683	0.02906915896
684	0.02901008199
685	0.02895388358
686	0.02890977088
687	0.02886873133
688	0.02884577828
689	0.02882453975
690	0.02878650497
691	0.02873598477
692	0.02865476468
693	0.02862179279
694	0.02855861713
695	0.02848974221
696	0.02845468241
697	0.02839670462
698	0.0283477096
699	0.02829450895
700	0.02824118207
701	0.02818909813
702	0.0281229475
703	0.02807382976
704	0.02803764448
705	0.02797302428
706	0.02792751438
707	0.02786588669
708	0.02780085977
709	0.02776053022
710	0.02771698727
711	0.02768739707
712	0.02764948326
713	0.02760267082
714	0.02752528822
715	0.02749207791
716	0.02743030646
717	0.02739104278
718	0.02734703702
719	0.02729281082
720	0.02725251983
721	0.02719595502
722	0.02718411123
723	0.02713760032
724	0.02710450747
725	0.02706637453
726	0.02700759733
727	0.026970099
728	0.02691746459
729	0.0268341671
730	0.02678461285
731	0.02673400325
732	0.02667606578
733	0.02664239968
734	0.02660486102
735	0.02655839569
736	0.02649937658
737	0.02644172661
738	0.02641509386
739	0.0263759038
740	0.02634859611
741	0.02630352623
742	0.02625799179
743	0.02620708592
744	0.02614079679
745	0.02607991941
746	0.0260433169
747	0.02601268011
748	0.02596575197
749	0.02592202145
750	0.02586643836
751	0.02579447802
752	0.02574886645
753	0.02569769761
754	0.02564507898
755	0.02558383872
756	0.02552058592
757	0.02544832756
758	0.02538562172
759	0.02532156075
760	0.02527305133
761	0.02523023591
762	0.02519326701
763	0.0251531075
764	0.02510995725
765	0.02508315619
766	0.02506213328
767	0.02504256894
768	0.02500641521
769	0.0249778716
770	0.02494289244
771	0.02491282716
772	0.02484524776
773	0.02481248098
774	0.02478340093
775	0.02472884164
776	0.02470209669
777	0.02465420611
778	0.02461004433
779	0.02458969986
780	0.02453271782
781	0.02450062773
782	0.02446949131
783	0.02442638313
784	0.02437449203
785	0.02430371852
786	0.02425403455
787	0.02421655024
788	0.02420277455
789	0.02416654895
790	0.02413638199
791	0.02409615587
792	0.02404649117
793	0.02403464738
794	0.02401638732
795	0.02394197618
796	0.02391769956
797	0.02387440555
798	0.02384598466
799	0.02381966745
800	0.02378136621
801	0.02374392923
802	0.02370765279
803	0.0236622586
804	0.02362211837
805	0.02357895059
806	0.02353355113
807	0.02348758193
808	0.02344971545
809	0.02342597702
810	0.02339119245
811	0.02334275316
812	0.02329064117
813	0.02325917693
814	0.02323052813
815	0.0231893273
816	0.02315796298
817	0.02310775133
818	0.02307263543
819	0.02301156521
820	0.02296595889
821	0.02293241024
822	0.02289552548
823	0.02285306945
824	0.02281358838
825	0.02277141985
826	0.02272400435
827	0.02268129061
828	0.02265547654
829	0.0226180571
830	0.0225656278
831	0.02254633343
832	0.02252153789
833	0.02248842401
834	0.02246045014
835	0.02243326341
836	0.02239761808
837	0.02237102214
838	0.02234863183
839	0.02230131977
840	0.02227542681
841	0.02224180453
842	0.02220572794
843	0.02215870338
844	0.0221045438
845	0.02204500577
846	0.02202046443
847	0.02197760694
848	0.02196382424
849	0.02193900943
850	0.02190133228
851	0.02186099922
852	0.02181258447
853	0.02178505063
854	0.02175531493
855	0.02174293995
856	0.02171332696
857	0.02166730165
858	0.02163511515
859	0.02160423293
860	0.02155197543
861	0.02151190007
862	0.02148514109
863	0.02144806175
864	0.02142992791
865	0.02139654931
866	0.02136229417
867	0.02134154123
868	0.02131728916
869	0.0212812003
870	0.02123601647
871	0.0212001187
872	0.02117225878
873	0.02112980099
874	0.02108256957
875	0.02104733271
876	0.02101824915
877	0.02099440028
878	0.02094663417
879	0.02092215244
880	0.02090529133
881	0.02086345238
882	0.02081893823
883	0.0207927788
884	0.0207708215
885	0.02073879452
886	0.02067327675
887	0.02065461523
888	0.02062562283
889	0.02059499131
890	0.02057655068
891	0.02054249364
892	0.02052705779
893	0.02050181873
894	0.02047435326
895	0.02044834109
896	0.02041176838
897	0.02037549895
898	0.02033365299
899	0.02029473992
900	0.02027329277
901	0.02023970029
902	0.02019946014
903	0.02016877602
904	0.02013941898
905	0.02011111028
906	0.02010114754
907	0.02006616663
908	0.02003756516
909	0.02000223188
910	0.019979235
911	0.01993742059
912	0.01990631398
913	0.01985939461
914	0.01983221839
915	0.01979678519
916	0.01976435675
917	0.01974323743
918	0.01971898009
919	0.01968832226
920	0.01965048559
921	0.0196207306
922	0.01958430164
923	0.0195509581
924	0.01952960912
925	0.01949665126
926	0.01946686647
927	0.01943673632
928	0.01939988662
929	0.01937212839
930	0.01933814498
931	0.01930493993
932	0.01927175241
933	0.01926260661
934	0.01921255799
935	0.0191779873
936	0.01915180333
937	0.01911648933
938	0.01908711826
939	0.01905930568
940	0.01903468195
941	0.01900373487
942	0.01898524165
943	0.01897556992
944	0.01894070471
945	0.01890961563
946	0.01888678004
947	0.0188628365
948	0.01883768159
949	0.01880122984
950	0.01877175009
951	0.01873560162
952	0.01871159147
953	0.01868050239
954	0.01864533214
955	0.01861228487
956	0.01856409101
957	0.01853418
958	0.01850751568
959	0.01848254835
960	0.01844795311
961	0.01841458152
962	0.01837905014
963	0.01835050653
964	0.0183238352
965	0.01828704862
966	0.01826809084
967	0.01824539374
968	0.0182120239
969	0.01819357101
970	0.01816917693
971	0.01813758471
972	0.01810734062
973	0.01807836925
974	0.01805531979
975	0.01803970337
976	0.01801832108
977	0.01796834784
978	0.01794494601
979	0.01792226118
980	0.01791061724
981	0.01787608511
982	0.01783970349
983	0.01780045033
984	0.01778021981
985	0.01776495927
986	0.01773072692
987	0.01769875428
988	0.01768485939
989	0.017653311
990	0.01762058104
991	0.01759363974
992	0.01756591657
993	0.01751161673
994	0.01748851117
995	0.01746326334
996	0.01745358285
997	0.01741935751
998	0.01739605735
999	0.01738866988
