iter	Passed	Remaining
492	4293	4415
493	4365	4471
494	4384	4473
495	4409	4480
496	4432	4485
497	4440	4476
498	4447	4465
499	4455	4455
500	4460	4442
501	4466	4431
502	4473	4419
503	4479	4408
504	4487	4398
505	4499	4392
506	4515	4390
507	4521	4379
508	4528	4368
509	4536	4358
510	4545	4349
511	4553	4339
512	4560	4329
513	4569	4320
514	4577	4310
515	4584	4299
516	4591	4289
517	4604	4284
518	4613	4275
519	4620	4264
520	4627	4254
521	4633	4243
522	4643	4234
523	4650	4224
524	4657	4214
525	4665	4204
526	4671	4193
527	4679	4183
528	4685	4172
529	4691	4160
530	4698	4149
531	4703	4138
532	4709	4126
533	4855	4236
534	4863	4226
535	4869	4215
536	4877	4205
537	4883	4193
538	4889	4181
539	4896	4171
540	4913	4168
541	4925	4162
542	4942	4159
543	4948	4148
544	4957	4139
545	5026	4179
546	5044	4177
547	5049	4165
548	5056	4153
549	5062	4141
550	5070	4132
551	5077	4120
552	5083	4109
553	5091	4098
554	5098	4087
555	5109	4080
556	5116	4069
557	5124	4058
558	5139	4054
559	5174	4065
560	5181	4054
561	5189	4044
562	5197	4034
563	5206	4024
564	5213	4014
565	5221	4003
566	5228	3992
567	5237	3983
568	5243	3971
569	5252	3962
570	5258	3951
571	5268	3942
572	5276	3931
573	5283	3921
574	5289	3909
575	5294	3897
576	5300	3885
577	5306	3874
578	5313	3863
579	5319	3851
580	5327	3842
581	5335	3831
582	5394	3858
583	5401	3847
584	5408	3836
585	5423	3831
586	5440	3827
587	5487	3844
588	5495	3834
589	5501	3823
590	5509	3812
591	5515	3801
592	5522	3790
593	5529	3779
594	5535	3767
595	5541	3756
596	5549	3745
597	5556	3735
598	5563	3724
599	5570	3713
600	5579	3703
601	5585	3692
602	5595	3683
603	5602	3673
604	5616	3667
605	5631	3661
606	5641	3652
607	5647	3641
608	5654	3630
609	5660	3619
610	5669	3609
611	5676	3598
612	5683	3588
613	5689	3576
614	5699	3568
615	5706	3557
616	5713	3546
617	5720	3536
618	5727	3525
619	5733	3514
620	5742	3504
621	5749	3494
622	5757	3483
623	5763	3472
624	5768	3461
625	5775	3450
626	5785	3442
627	5791	3430
628	5796	3418
629	5801	3407
630	5808	3396
631	5817	3387
632	5823	3376
633	5830	3365
634	5839	3356
635	5848	3347
636	5858	3338
637	5864	3327
638	5870	3316
639	5886	3311
640	5899	3304
641	5905	3293
642	5912	3282
643	5918	3271
644	5923	3260
645	5928	3248
646	5933	3237
647	5938	3226
648	5944	3215
649	5950	3204
650	5955	3192
651	5960	3181
652	5966	3170
653	5970	3158
654	5975	3147
655	5981	3136
656	5989	3126
657	5994	3115
658	5999	3104
659	6008	3095
660	6015	3085
661	6022	3074
662	6030	3065
663	6036	3054
664	6043	3044
665	6050	3034
666	6056	3023
667	6061	3012
668	6067	3001
669	6072	2990
670	6077	2979
671	6082	2968
672	6086	2957
673	6090	2946
674	6097	2935
675	6102	2924
676	6108	2914
677	6113	2903
678	6118	2892
679	6125	2882
680	6130	2871
681	6135	2860
682	6141	2850
683	6145	2839
684	6151	2828
685	6156	2817
686	6163	2807
687	6168	2797
688	6173	2786
689	6178	2775
690	6183	2765
691	6189	2754
692	6196	2745
693	6204	2735
694	6210	2725
695	6218	2716
696	6225	2706
697	6230	2695
698	6235	2685
699	6240	2674
700	6245	2663
701	6252	2654
702	6257	2643
703	6262	2633
704	6267	2622
705	6272	2611
706	6277	2601
707	6281	2590
708	6287	2580
709	6293	2570
710	6298	2560
711	6303	2549
712	6308	2539
713	6313	2528
714	6318	2518
715	6323	2508
716	6328	2497
717	6336	2488
718	6342	2478
719	6363	2474
720	6374	2466
721	6380	2456
722	6387	2447
723	6394	2437
724	6400	2427
725	6414	2420
726	6432	2415
727	6449	2409
728	6457	2400
729	6463	2390
730	6468	2380
731	6473	2370
732	6480	2360
733	6485	2350
734	6490	2340
735	6496	2330
736	6501	2320
737	6506	2309
738	6512	2299
739	6517	2289
740	6522	2279
741	6527	2269
742	6532	2259
743	6537	2249
744	6564	2246
745	6579	2240
746	6596	2234
747	6604	2225
748	6612	2215
749	6618	2206
750	6623	2196
751	6633	2187
752	6640	2178
753	6647	2168
754	6655	2159
755	6661	2150
756	6669	2140
757	6677	2131
758	6683	2122
759	6694	2113
760	6701	2104
761	6709	2095
762	6715	2085
763	6721	2076
764	6728	2066
765	6733	2057
766	6741	2047
767	6747	2038
768	6755	2029
769	6761	2019
770	6767	2010
771	6776	2001
772	6784	1992
773	6790	1982
774	6800	1974
775	6818	1968
776	6825	1958
777	6834	1950
778	6841	1940
779	6853	1933
780	6885	1930
781	6910	1926
782	6918	1917
783	6925	1908
784	6932	1898
785	6941	1889
786	6946	1880
787	6952	1870
788	6959	1861
789	6965	1851
790	6971	1842
791	6980	1833
792	6986	1823
793	6992	1814
794	7006	1806
795	7015	1797
796	7028	1790
797	7042	1782
798	7050	1773
799	7056	1764
800	7065	1755
801	7072	1746
802	7079	1736
803	7086	1727
804	7097	1719
805	7104	1709
806	7113	1701
807	7120	1691
808	7128	1683
809	7135	1673
810	7143	1664
811	7150	1655
812	7156	1646
813	7162	1636
814	7171	1627
815	7177	1618
816	7183	1609
817	7191	1599
818	7197	1590
819	7216	1584
820	7225	1575
821	7235	1566
822	7252	1559
823	7267	1552
824	7275	1543
825	7282	1534
826	7290	1525
827	7298	1516
828	7305	1507
829	7320	1499
830	7338	1492
831	7345	1483
832	7352	1474
833	7360	1464
834	7366	1455
835	7373	1446
836	7379	1437
837	7386	1427
838	7392	1418
839	7400	1409
840	7407	1400
841	7413	1391
842	7420	1381
843	7428	1373
844	7438	1364
845	7446	1355
846	7464	1348
847	7475	1339
848	7482	1330
849	7489	1321
850	7500	1313
851	7508	1304
852	7515	1295
853	7524	1286
854	7530	1277
855	7540	1268
856	7547	1259
857	7554	1250
858	7562	1241
859	7568	1232
860	7575	1222
861	7582	1213
862	7589	1204
863	7595	1195
864	7600	1186
865	7606	1177
866	7613	1167
867	7619	1158
868	7626	1149
869	7634	1140
870	7644	1132
871	7652	1123
872	7661	1114
873	7673	1106
874	7688	1098
875	7698	1089
876	7705	1080
877	7713	1071
878	7720	1062
879	7728	1053
880	7734	1044
881	7744	1036
882	7751	1027
883	7760	1018
884	7766	1009
885	7773	1000
886	7779	991
887	7787	982
888	7793	973
889	7799	964
890	7805	954
891	7810	945
892	7818	936
893	7827	928
894	7854	921
895	7873	913
896	7895	906
897	7915	899
898	7931	891
899	7963	884
900	7971	875
901	7980	867
902	7989	858
903	8093	859
904	8099	850
905	8107	841
906	8113	831
907	8121	822
908	8127	813
909	8133	804
910	8139	795
911	8145	785
912	8153	776
913	8162	768
914	8172	759
915	8181	750
916	8187	741
917	8196	732
918	8204	723
919	8211	714
920	8219	704
921	8225	695
922	8231	686
923	8239	677
924	8247	668
925	8253	659
926	8260	650
927	8268	641
928	8274	632
929	8282	623
930	8289	614
931	8295	605
932	8303	596
933	8309	587
934	8317	578
935	8324	569
936	8332	560
937	8338	551
938	8345	542
939	8351	533
940	8358	524
941	8372	515
942	8390	507
943	8404	498
944	8414	489
945	8430	481
946	8443	472
947	8449	463
948	8455	454
949	8461	445
950	8467	436
951	8476	427
952	8484	418
953	8495	409
954	8504	400
955	8519	392
956	8534	383
957	8546	374
958	8554	365
959	8561	356
960	8568	347
961	8575	338
962	8581	329
963	8586	320
964	8593	311
965	8601	302
966	8608	293
967	8616	284
968	8624	275
969	8631	266
970	8639	258
971	8646	249
972	8652	240
973	8660	231
974	8667	222
975	8674	213
976	8680	204
977	8687	195
978	8693	186
979	8699	177
980	8707	168
981	8714	159
982	8723	150
983	8729	141
984	8737	133
985	8743	124
986	8749	115
987	8755	106
988	8764	97
989	8770	88
990	8777	79
991	8784	70
992	8791	61
993	8817	53
994	8826	44
995	8833	35
996	8840	26
997	8846	17
998	8853	8
999	8860	0
